Fecha,Hora,Categoría,Central,MW
2025-08-31,21:45:22,Hidroeléctricas,Mendre 2,8.0
2025-08-31,21:45:22,Hidroeléctricas,Mendre II 1,0.0
2025-08-31,21:45:22,Hidroeléctricas,Mendre II 2,3.4
2025-08-31,21:45:22,Hidroeléctricas,M. Monte 1,0.8
2025-08-31,21:45:22,Hidroeléctricas,M. Monte 2,0.0
2025-08-31,21:45:22,Hidroeléctricas,Monte Lirio 1,14.09
2025-08-31,21:45:22,Hidroeléctricas,Monte Lirio 2,14.02
2025-08-31,21:45:22,Hidroeléctricas,Monte Lirio 3,13.93
2025-08-31,21:45:22,Hidroeléctricas,Pando 1,15.01
2025-08-31,21:45:22,Hidroeléctricas,Pando 2,15.02
2025-08-31,21:45:22,Hidroeléctricas,Paso Ancho 1,2.19
2025-08-31,21:45:22,Hidroeléctricas,Paso Ancho 2,2.23
2025-08-31,21:45:22,Hidroeléctricas,Pedregalito I 1,0.0
2025-08-31,21:45:22,Hidroeléctricas,Pedregalito I 2,9.03
2025-08-31,21:45:22,Hidroeléctricas,Pedregalito I 3,0.09
2025-08-31,21:45:22,Hidroeléctricas,Pedregalito II 1,0.0
2025-08-31,21:45:22,Hidroeléctricas,Pedregalito II 2,6.29
2025-08-31,21:45:22,Hidroeléctricas,Perlas Norte 1,4.68
2025-08-31,21:45:22,Hidroeléctricas,Perlas Norte 2,4.71
2025-08-31,21:45:22,Hidroeléctricas,Perlas Sur 1,4.71
2025-08-31,21:45:22,Hidroeléctricas,Perlas Sur 2,4.86
2025-08-31,21:45:22,Hidroeléctricas,Planetas I 1,1.49
2025-08-31,21:45:22,Hidroeléctricas,Planetas I 2,1.46
2025-08-31,21:45:22,Hidroeléctricas,Planetas I 3,1.52
2025-08-31,21:45:22,Hidroeléctricas,Planetas II 1,3.71
2025-08-31,21:45:22,Hidroeléctricas,Planetas II 2,3.72
2025-08-31,21:45:22,Hidroeléctricas,Prudencia 1,13.81
2025-08-31,21:45:22,Hidroeléctricas,Prudencia 2,15.61
2025-08-31,21:45:22,Hidroeléctricas,RP-490 1,5.3
2025-08-31,21:45:22,Hidroeléctricas,RP-490 2,5.3
2025-08-31,21:45:22,Hidroeléctricas,Salsipuedes 1,9.3
2025-08-31,21:45:22,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-31,21:45:22,Hidroeléctricas,Salsipuedes 3,9.35
2025-08-31,21:45:22,Hidroeléctricas,San Andrés 1,4.15
2025-08-31,21:45:22,Hidroeléctricas,San Andrés 2,0.0
2025-08-31,21:45:22,Hidroeléctricas,San Lorenzo 1,4.29
2025-08-31,21:45:22,Hidroeléctricas,San Lorenzo 2,4.35
2025-08-31,21:45:22,Hidroeléctricas,Valles 1,0.0
2025-08-31,21:45:22,Hidroeléctricas,Valles 2,26.05
2025-08-31,21:45:22,Hidroeléctricas,Yeguada 1,2.94
2025-08-31,21:45:22,Hidroeléctricas,Yeguada 2,2.99
2025-08-31,21:45:22,Hidroeléctricas,Yeguada 3,0.0
2025-08-31,21:45:22,Térmicas,ACP Miraflores 5,0.0
2025-08-31,21:45:22,Térmicas,ACP Miraflores 9,0.0
2025-08-31,21:45:22,Térmicas,ACP Miraflores 10,0.0
2025-08-31,21:45:22,Térmicas,BLM 6,0.0
2025-08-31,21:45:22,Térmicas,BLM 8,0.0
2025-08-31,21:45:22,Térmicas,CADASA 1,0.0
2025-08-31,21:45:22,Térmicas,Cativá 1,0.0
2025-08-31,21:45:22,Térmicas,Cativá 2,0.0
2025-08-31,21:45:22,Térmicas,Cativá 3,0.0
2025-08-31,21:45:22,Térmicas,Cativá 4,0.0
2025-08-31,21:45:22,Térmicas,Cativá 5,0.0
2025-08-31,21:45:22,Térmicas,Cativá 6,0.0
2025-08-31,21:45:22,Térmicas,Cativá 7,0.0
2025-08-31,21:45:22,Térmicas,Cativá 8,0.0
2025-08-31,21:45:22,Térmicas,Cativá 9,0.0
2025-08-31,21:45:22,Térmicas,Cativá 10,0.0
2025-08-31,21:45:22,Térmicas,Cobre Panamá 1,0.0
2025-08-31,21:45:22,Térmicas,Cobre Panamá 2,0.0
2025-08-31,21:45:22,Térmicas,Costa Norte 1,0.0
2025-08-31,21:45:22,Térmicas,Costa Norte 2,0.0
2025-08-31,21:45:22,Térmicas,Costa Norte 3,0.0
2025-08-31,21:45:22,Térmicas,Costa Norte 4,0.0
2025-08-31,21:45:22,Térmicas,Pacora 1,0.0
2025-08-31,21:45:22,Térmicas,Pacora 2,0.0
2025-08-31,21:45:22,Térmicas,Pacora 3,0.0
2025-08-31,21:45:22,Térmicas,PanAm 1,0.0
2025-08-31,21:45:22,Térmicas,PanAm 2,0.0
2025-08-31,21:45:22,Térmicas,PanAm 3,0.0
2025-08-31,21:45:22,Térmicas,PanAm 4,0.0
2025-08-31,21:45:22,Térmicas,PanAm 5,0.0
2025-08-31,21:45:22,Térmicas,PanAm 6,0.0
2025-08-31,21:45:22,Térmicas,PanAm 7,0.0
2025-08-31,21:45:22,Térmicas,PanAm 8,0.0
2025-08-31,21:45:22,Térmicas,PanAm 9,0.0
2025-08-31,21:45:22,Térmicas,Proyecto Gatún 1,0.0
2025-08-31,21:45:22,Térmicas,Proyecto Gatún 2,199.28
2025-08-31,21:45:22,Térmicas,Proyecto Gatún 3,100.06
2025-08-31,21:45:22,Térmicas,Sparkle Power 1,0.0
2025-08-31,21:45:22,Térmicas,Sparkle Power 2,0.0
2025-08-31,21:45:22,Térmicas,Sparkle Power 3,0.0
2025-08-31,21:45:22,Térmicas,Sparkle Power 4,0.0
2025-08-31,21:45:22,Térmicas,Sparkle Power 5,0.0
2025-08-31,21:45:22,Térmicas,Sparkle Power 6,0.0
2025-08-31,21:45:22,Térmicas,Sparkle Power 7,0.0
2025-08-31,21:45:22,Térmicas,Sparkle Power 8,0.0
2025-08-31,21:45:22,Térmicas,Termocolón 1,0.0
2025-08-31,21:45:22,Térmicas,Termocolón 2,0.0
2025-08-31,21:45:22,Térmicas,Termocolón 3,0.0
2025-08-31,21:45:22,Térmicas,Tropitérmica 1,0.0
2025-08-31,21:45:22,Térmicas,Tropitérmica 2,0.0
2025-08-31,21:45:22,Térmicas,Tropitérmica 3,0.0
2025-08-31,21:45:22,Solares,Andrea's Power,0.0
2025-08-31,21:45:22,Solares,Antón Solar 1,0.0
2025-08-31,21:45:22,Solares,Baco Solar,0.0
2025-08-31,21:45:22,Solares,Bejuco Solar,0.0
2025-08-31,21:45:22,Solares,Brillo Solar,0.0
2025-08-31,21:45:22,Solares,Campo Solar La Victoria,0.0
2025-08-31,21:45:22,Solares,Campo Solar Santiago 1,0.0
2025-08-31,21:45:22,Solares,Campo Solar Santiago 2,0.0
2025-08-31,21:45:22,Solares,Campo Solar Santiago 3,0.0
2025-08-31,21:45:22,Solares,Campo Solar Santiago 4,0.0
2025-08-31,21:45:22,Solares,Campo Solar Santiago 5,0.0
2025-08-31,21:45:22,Solares,Campo Solar Santiago 6,0.0
2025-08-31,21:45:22,Solares,Campo Solar Santiago 7,0.0
2025-08-31,21:45:22,Solares,Caoba Solar,0.0
2025-08-31,21:45:22,Solares,Capira Solar,0.0
2025-08-31,21:45:22,Solares,Cedro Solar,0.0
2025-08-31,21:45:22,Solares,Chame Solar,0.0
2025-08-31,21:45:22,Solares,Chupampa Solar,0.0
2025-08-31,21:45:22,Solares,Coclé Solar 1,0.0
2025-08-31,21:45:22,Solares,Corotú Solar,0.0
2025-08-31,21:45:22,Solares,Daconan Solar,0.0
2025-08-31,21:45:22,Solares,Divisa Solar,0.0
2025-08-31,21:45:22,Solares,Don Félix,0.0
2025-08-31,21:45:22,Solares,Ecoener San Juan,0.0
2025-08-31,21:45:22,Solares,Ecosolar,0.0
2025-08-31,21:45:22,Solares,Ecosolar 2,0.0
2025-08-31,21:45:22,Solares,Ecosolar 3,0.0
2025-08-31,21:45:22,Solares,Ecosolar 4,0.0
2025-08-31,21:45:22,Solares,Ecosolar 5,0.0
2025-08-31,21:45:22,Solares,El Espinal,0.0
2025-08-31,21:45:22,Solares,El Fraile Solar 1,0.0
2025-08-31,21:45:22,Solares,Estí Solar II,0.0
2025-08-31,21:45:22,Solares,Estrella Solar,0.0
2025-08-31,21:45:22,Solares,Farallón II,0.0
2025-08-31,21:45:22,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-31,21:45:22,Solares,Ikako,0.0
2025-08-31,21:45:22,Solares,Ikako I,0.0
2025-08-31,21:45:22,Solares,Ikako II,0.0
2025-08-31,21:45:22,Solares,Ikako III,0.0
2025-08-31,21:45:22,Solares,Jagüito Solar,0.0
2025-08-31,21:45:22,Solares,La Cantera,0.0
2025-08-31,21:45:22,Solares,La Esperanza Solar 20 MW,0.0
2025-08-31,21:45:22,Solares,La Villa Solar,0.0
2025-08-31,21:45:22,Solares,Las Mendozas Solar,0.0
2025-08-31,21:45:22,Solares,Los Santos Solar,0.0
2025-08-31,21:45:22,Solares,Macano Solar,0.0
2025-08-31,21:45:22,Solares,Madre Vieja Solar,0.0
2025-08-31,21:45:22,Solares,Mayorca Solar,0.0
2025-08-31,21:45:22,Solares,Mendre Solar,0.0
2025-08-31,21:45:22,Solares,Milton Solar,0.0
2025-08-31,21:45:22,Solares,Oro Solar,0.0
2025-08-31,21:45:22,Solares,Pacora II,0.0
2025-08-31,21:45:22,Solares,Panasolar,0.0
2025-08-31,21:45:22,Solares,Panasolar II,0.0
2025-08-31,21:45:22,Solares,Panasolar III,0.0
2025-08-31,21:45:22,Solares,Parque Solar Prudencia,0.0
2025-08-31,21:45:22,Solares,Pedregalito Solar Power,0.0
2025-08-31,21:45:22,Solares,Pesé Solar,0.0
2025-08-31,21:45:22,Solares,Río de Jesús Solar,0.0
2025-08-31,21:45:22,Solares,Rodeo Solar,0.0
2025-08-31,21:45:22,Solares,San Carlos Solar,0.0
2025-08-31,21:45:22,Solares,Sarigua,0.0
2025-08-31,21:45:22,Solares,Sol de David,0.0
2025-08-31,21:45:22,Solares,Sol Real,0.0
2025-08-31,21:45:22,Solares,Solar Bugaba,0.0
2025-08-31,21:45:22,Solares,Solar Caldera,0.0
2025-08-31,21:45:22,Solares,Solar Chiriquí,0.0
2025-08-31,21:45:22,Solares,Solar Coclé,0.0
2025-08-31,21:45:22,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-31,21:45:22,Solares,Solar Los Ángeles,0.0
2025-08-31,21:45:22,Solares,Solar Paris,0.0
2025-08-31,21:45:22,Solares,Solar Pocrí,0.0
2025-08-31,21:45:22,Solares,Solar Pro,0.0
2025-08-31,21:45:22,Solares,Solar Pro2,0.0
2025-08-31,21:45:22,Solares,Sunrise MASPV 1,0.0
2025-08-31,21:45:22,Solares,Sunrise MASPV 2,0.0
2025-08-31,21:45:22,Solares,UP 1,0.0
2025-08-31,21:45:22,Solares,UP 2,0.0
2025-08-31,21:45:22,Solares,UP 3,0.0
2025-08-31,21:45:22,Solares,UP 4,0.0
2025-08-31,21:45:22,Solares,Vista Alegre,0.0
2025-08-31,21:45:22,Eólicas,Marañón GGC1,0.0
2025-08-31,21:45:22,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-31,21:45:22,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-31,21:45:22,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-31,21:45:22,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-31,21:45:22,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-31,21:45:22,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-31,21:45:22,Eólicas,Portobelo GGC1,0.0
2025-08-31,21:45:22,Eólicas,R. Vientos I GGC1,0.0
2025-08-31,21:45:22,Eólicas,R. Vientos I GGC2,0.0
2025-08-31,21:45:22,Eólicas,R. Vientos II GGC1,0.0
2025-08-31,21:45:22,Eólicas,R. Vientos II GGC2,0.0
2025-08-31,21:45:22,Eólicas,Toabré,18.26
2025-08-31,22:50:24,Hidroeléctricas,Algarrobos 1,0.0
2025-08-31,22:50:24,Hidroeléctricas,Algarrobos 2,4.9
2025-08-31,22:50:24,Hidroeléctricas,Baitún 1,34.23
2025-08-31,22:50:24,Hidroeléctricas,Baitún 2,35.42
2025-08-31,22:50:24,Hidroeléctricas,Baitún 4,0.0
2025-08-31,22:50:24,Hidroeléctricas,Bajo del Totuma,2.11
2025-08-31,22:50:24,Hidroeléctricas,Bajo Mina 1,22.0
2025-08-31,22:50:24,Hidroeléctricas,Bajo Mina 2,22.0
2025-08-31,22:50:24,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-31,22:50:24,Hidroeléctricas,Barro Blanco 1,9.25
2025-08-31,22:50:24,Hidroeléctricas,Barro Blanco 2,9.49
2025-08-31,22:50:24,Hidroeléctricas,Barro Blanco 3,1.54
2025-08-31,22:50:24,Hidroeléctricas,Bayano 1,47.84
2025-08-31,22:50:24,Hidroeléctricas,Bayano 2,46.6
2025-08-31,22:50:24,Hidroeléctricas,Bayano 3,46.6
2025-08-31,22:50:24,Hidroeléctricas,Bonyic 1,0.0
2025-08-31,22:50:24,Hidroeléctricas,Bonyic 2,8.64
2025-08-31,22:50:24,Hidroeléctricas,Bonyic 3,0.0
2025-08-31,22:50:24,Hidroeléctricas,Bugaba I 1,1.7
2025-08-31,22:50:24,Hidroeléctricas,Bugaba I 2,1.65
2025-08-31,22:50:24,Hidroeléctricas,Bugaba I 3,0.0
2025-08-31,22:50:24,Hidroeléctricas,Bugaba II 1,1.69
2025-08-31,22:50:24,Hidroeléctricas,Bugaba II 2,1.58
2025-08-31,22:50:24,Hidroeléctricas,Bugaba II 3,0.0
2025-08-31,22:50:24,Hidroeléctricas,Changuinola 1,63.76
2025-08-31,22:50:24,Hidroeléctricas,Changuinola 2,65.61
2025-08-31,22:50:24,Hidroeléctricas,Changuinola 3,8.66
2025-08-31,22:50:24,Hidroeléctricas,Cochea 1,4.03
2025-08-31,22:50:24,Hidroeléctricas,Cochea 2,4.54
2025-08-31,22:50:24,Hidroeléctricas,Concepción 1,4.43
2025-08-31,22:50:24,Hidroeléctricas,Concepción 2,4.46
2025-08-31,22:50:24,Hidroeléctricas,Dolega 1,0.92
2025-08-31,22:50:24,Hidroeléctricas,Dolega 2,0.92
2025-08-31,22:50:24,Hidroeléctricas,Dolega 3,0.91
2025-08-31,22:50:24,Hidroeléctricas,El Alto 1,18.0
2025-08-31,22:50:24,Hidroeléctricas,El Alto 2,0.0
2025-08-31,22:50:24,Hidroeléctricas,El Alto 3,18.13
2025-08-31,22:50:24,Hidroeléctricas,El Alto 4,0.78
2025-08-31,22:50:24,Hidroeléctricas,Estí 1,0.13
2025-08-31,22:50:24,Hidroeléctricas,Estí 2,32.26
2025-08-31,22:50:24,Hidroeléctricas,Estrella 1,22.1
2025-08-31,22:50:24,Hidroeléctricas,Estrella 2,0.0
2025-08-31,22:50:24,Hidroeléctricas,Fortuna 1,95.58
2025-08-31,22:50:24,Hidroeléctricas,Fortuna 2,0.0
2025-08-31,22:50:24,Hidroeléctricas,Fortuna 3,95.22
2025-08-31,22:50:24,Hidroeléctricas,Fraile 1,0.0
2025-08-31,22:50:24,Hidroeléctricas,Fraile 2,2.16
2025-08-31,22:50:24,Hidroeléctricas,Fraile 3,0.0
2025-08-31,22:50:24,Hidroeléctricas,Gatún 1,2.84
2025-08-31,22:50:24,Hidroeléctricas,Gatún 2,2.94
2025-08-31,22:50:24,Hidroeléctricas,Gatún 3,2.83
2025-08-31,22:50:24,Hidroeléctricas,Gatún 4,0.0
2025-08-31,22:50:24,Hidroeléctricas,Gatún 5,4.82
2025-08-31,22:50:24,Hidroeléctricas,Gatún 6,5.11
2025-08-31,22:50:24,Hidroeléctricas,Gualaca 1,4.06
2025-08-31,22:50:24,Hidroeléctricas,Gualaca 2,3.96
2025-08-31,22:50:24,Hidroeléctricas,La Cuchilla 1,3.3
2025-08-31,22:50:24,Hidroeléctricas,La Cuchilla 2,3.32
2025-08-31,22:50:24,Hidroeléctricas,La Potra 1,9.19
2025-08-31,22:50:24,Hidroeléctricas,La Potra 2,0.0
2025-08-31,22:50:24,Hidroeléctricas,La Potra 3,9.27
2025-08-31,22:50:24,Hidroeléctricas,La Potra 4,1.88
2025-08-31,22:50:24,Hidroeléctricas,Las Cruces 1,0.0
2025-08-31,22:50:24,Hidroeléctricas,Las Cruces 2,0.0
2025-08-31,22:50:24,Hidroeléctricas,Las Cruces 3,0.84
2025-08-31,22:50:24,Hidroeléctricas,Lorena 1,5.07
2025-08-31,22:50:24,Hidroeléctricas,Lorena 2,5.0
2025-08-31,22:50:24,Hidroeléctricas,Macano 1,1.61
2025-08-31,22:50:24,Hidroeléctricas,Macano 2,1.24
2025-08-31,22:50:24,Hidroeléctricas,Macano 3,1.17
2025-08-31,22:50:24,Hidroeléctricas,Madden 1,10.48
2025-08-31,22:50:24,Hidroeléctricas,Madden 2,10.46
2025-08-31,22:50:24,Hidroeléctricas,Madden 3,10.46
2025-08-31,22:50:24,Hidroeléctricas,Mendre 1,0.0
2025-08-31,22:50:24,Hidroeléctricas,Mendre 2,8.0
2025-08-31,22:50:24,Hidroeléctricas,Mendre II 1,0.0
2025-08-31,22:50:24,Hidroeléctricas,Mendre II 2,3.4
2025-08-31,22:50:24,Hidroeléctricas,M. Monte 1,0.8
2025-08-31,22:50:24,Hidroeléctricas,M. Monte 2,0.0
2025-08-31,22:50:24,Hidroeléctricas,Monte Lirio 1,14.12
2025-08-31,22:50:24,Hidroeléctricas,Monte Lirio 2,14.02
2025-08-31,22:50:24,Hidroeléctricas,Monte Lirio 3,13.91
2025-08-31,22:50:24,Hidroeléctricas,Pando 1,14.98
2025-08-31,22:50:24,Hidroeléctricas,Pando 2,15.0
2025-08-31,22:50:24,Hidroeléctricas,Paso Ancho 1,2.59
2025-08-31,22:50:24,Hidroeléctricas,Paso Ancho 2,2.62
2025-08-31,22:50:24,Hidroeléctricas,Pedregalito I 1,0.0
2025-08-31,22:50:24,Hidroeléctricas,Pedregalito I 2,9.03
2025-08-31,22:50:24,Hidroeléctricas,Pedregalito I 3,0.09
2025-08-31,22:50:24,Hidroeléctricas,Pedregalito II 1,0.0
2025-08-31,22:50:24,Hidroeléctricas,Pedregalito II 2,6.29
2025-08-31,22:50:24,Hidroeléctricas,Perlas Norte 1,4.68
2025-08-31,22:50:24,Hidroeléctricas,Perlas Norte 2,4.71
2025-08-31,22:50:24,Hidroeléctricas,Perlas Sur 1,4.71
2025-08-31,22:50:24,Hidroeléctricas,Perlas Sur 2,4.86
2025-08-31,22:50:24,Hidroeléctricas,Planetas I 1,1.49
2025-08-31,22:50:24,Hidroeléctricas,Planetas I 2,1.46
2025-08-31,22:50:24,Hidroeléctricas,Planetas I 3,1.52
2025-08-31,22:50:24,Hidroeléctricas,Planetas II 1,3.71
2025-08-31,22:50:24,Hidroeléctricas,Planetas II 2,3.72
2025-08-31,22:50:24,Hidroeléctricas,Prudencia 1,14.68
2025-08-31,22:50:24,Hidroeléctricas,Prudencia 2,15.78
2025-08-31,22:50:24,Hidroeléctricas,RP-490 1,5.3
2025-08-31,22:50:24,Hidroeléctricas,RP-490 2,5.34
2025-08-31,22:50:24,Hidroeléctricas,Salsipuedes 1,9.32
2025-08-31,22:50:24,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-31,22:50:24,Hidroeléctricas,Salsipuedes 3,9.4
2025-08-31,22:50:24,Hidroeléctricas,San Andrés 1,4.87
2025-08-31,22:50:24,Hidroeléctricas,San Andrés 2,0.0
2025-08-31,22:50:24,Hidroeléctricas,San Lorenzo 1,4.2
2025-08-31,22:50:24,Hidroeléctricas,San Lorenzo 2,4.35
2025-08-31,22:50:24,Hidroeléctricas,Valles 1,0.0
2025-08-31,22:50:24,Hidroeléctricas,Valles 2,26.05
2025-08-31,22:50:24,Hidroeléctricas,Yeguada 1,2.94
2025-08-31,22:50:24,Hidroeléctricas,Yeguada 2,2.99
2025-08-31,22:50:24,Hidroeléctricas,Yeguada 3,0.0
2025-08-31,22:50:24,Térmicas,ACP Miraflores 5,0.0
2025-08-31,22:50:24,Térmicas,ACP Miraflores 9,0.0
2025-08-31,22:50:24,Térmicas,ACP Miraflores 10,0.0
2025-08-31,22:50:24,Térmicas,BLM 6,0.0
2025-08-31,22:50:24,Térmicas,BLM 8,0.0
2025-08-31,22:50:24,Térmicas,CADASA 1,0.0
2025-08-31,22:50:24,Térmicas,Cativá 1,0.0
2025-08-31,22:50:24,Térmicas,Cativá 2,0.0
2025-08-31,22:50:24,Térmicas,Cativá 3,0.0
2025-08-31,22:50:24,Térmicas,Cativá 4,0.0
2025-08-31,22:50:24,Térmicas,Cativá 5,0.0
2025-08-31,22:50:24,Térmicas,Cativá 6,0.0
2025-08-31,22:50:24,Térmicas,Cativá 7,0.0
2025-08-31,22:50:24,Térmicas,Cativá 8,0.0
2025-08-31,22:50:24,Térmicas,Cativá 9,0.0
2025-08-31,22:50:24,Térmicas,Cativá 10,0.0
2025-08-31,22:50:24,Térmicas,Cobre Panamá 1,0.0
2025-08-31,22:50:24,Térmicas,Cobre Panamá 2,0.0
2025-08-31,22:50:24,Térmicas,Costa Norte 1,0.0
2025-08-31,22:50:24,Térmicas,Costa Norte 2,0.0
2025-08-31,22:50:24,Térmicas,Costa Norte 3,0.0
2025-08-31,22:50:24,Térmicas,Costa Norte 4,0.0
2025-08-31,22:50:24,Térmicas,Pacora 1,0.0
2025-08-31,22:50:24,Térmicas,Pacora 2,0.0
2025-08-31,22:50:24,Térmicas,Pacora 3,0.0
2025-08-31,22:50:24,Térmicas,PanAm 1,0.0
2025-08-31,22:50:24,Térmicas,PanAm 2,0.0
2025-08-31,22:50:24,Térmicas,PanAm 3,0.0
2025-08-31,22:50:24,Térmicas,PanAm 4,0.0
2025-08-31,22:50:24,Térmicas,PanAm 5,0.0
2025-08-31,22:50:24,Térmicas,PanAm 6,0.0
2025-08-31,22:50:24,Térmicas,PanAm 7,0.0
2025-08-31,22:50:24,Térmicas,PanAm 8,0.0
2025-08-31,22:50:24,Térmicas,PanAm 9,0.0
2025-08-31,22:50:24,Térmicas,Proyecto Gatún 1,0.0
2025-08-31,22:50:24,Térmicas,Proyecto Gatún 2,199.15
2025-08-31,22:50:24,Térmicas,Proyecto Gatún 3,100.2
2025-08-31,22:50:24,Térmicas,Sparkle Power 1,0.0
2025-08-31,22:50:24,Térmicas,Sparkle Power 2,0.0
2025-08-31,22:50:24,Térmicas,Sparkle Power 3,0.0
2025-08-31,22:50:24,Térmicas,Sparkle Power 4,0.0
2025-08-31,22:50:24,Térmicas,Sparkle Power 5,0.0
2025-08-31,22:50:24,Térmicas,Sparkle Power 6,0.0
2025-08-31,22:50:24,Térmicas,Sparkle Power 7,0.0
2025-08-31,22:50:24,Térmicas,Sparkle Power 8,0.0
2025-08-31,22:50:24,Térmicas,Termocolón 1,0.0
2025-08-31,22:50:24,Térmicas,Termocolón 2,0.0
2025-08-31,22:50:24,Térmicas,Termocolón 3,0.0
2025-08-31,22:50:24,Térmicas,Tropitérmica 1,0.0
2025-08-31,22:50:24,Térmicas,Tropitérmica 2,0.0
2025-08-31,22:50:24,Térmicas,Tropitérmica 3,0.0
2025-08-31,22:50:24,Solares,Andrea's Power,0.0
2025-08-31,22:50:24,Solares,Antón Solar 1,0.0
2025-08-31,22:50:24,Solares,Baco Solar,0.0
2025-08-31,22:50:24,Solares,Bejuco Solar,0.0
2025-08-31,22:50:24,Solares,Brillo Solar,0.0
2025-08-31,22:50:24,Solares,Campo Solar La Victoria,0.0
2025-08-31,22:50:24,Solares,Campo Solar Santiago 1,0.0
2025-08-31,22:50:24,Solares,Campo Solar Santiago 2,0.0
2025-08-31,22:50:24,Solares,Campo Solar Santiago 3,0.0
2025-08-31,22:50:24,Solares,Campo Solar Santiago 4,0.0
2025-08-31,22:50:24,Solares,Campo Solar Santiago 5,0.0
2025-08-31,22:50:24,Solares,Campo Solar Santiago 6,0.0
2025-08-31,22:50:24,Solares,Campo Solar Santiago 7,0.0
2025-08-31,22:50:24,Solares,Caoba Solar,0.0
2025-08-31,22:50:24,Solares,Capira Solar,0.0
2025-08-31,22:50:24,Solares,Cedro Solar,0.0
2025-08-31,22:50:24,Solares,Chame Solar,0.0
2025-08-31,22:50:24,Solares,Chupampa Solar,0.0
2025-08-31,22:50:24,Solares,Coclé Solar 1,0.0
2025-08-31,22:50:24,Solares,Corotú Solar,0.0
2025-08-31,22:50:24,Solares,Daconan Solar,0.0
2025-08-31,22:50:24,Solares,Divisa Solar,0.0
2025-08-31,22:50:24,Solares,Don Félix,0.0
2025-08-31,22:50:24,Solares,Ecoener San Juan,0.0
2025-08-31,22:50:24,Solares,Ecosolar,0.0
2025-08-31,22:50:24,Solares,Ecosolar 2,0.0
2025-08-31,22:50:24,Solares,Ecosolar 3,0.0
2025-08-31,22:50:24,Solares,Ecosolar 4,0.0
2025-08-31,22:50:24,Solares,Ecosolar 5,0.0
2025-08-31,22:50:24,Solares,El Espinal,0.0
2025-08-31,22:50:24,Solares,El Fraile Solar 1,0.0
2025-08-31,22:50:24,Solares,Estí Solar II,0.0
2025-08-31,22:50:24,Solares,Estrella Solar,0.0
2025-08-31,22:50:24,Solares,Farallón II,0.0
2025-08-31,22:50:24,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-31,22:50:24,Solares,Ikako,0.0
2025-08-31,22:50:24,Solares,Ikako I,0.0
2025-08-31,22:50:24,Solares,Ikako II,0.0
2025-08-31,22:50:24,Solares,Ikako III,0.0
2025-08-31,22:50:24,Solares,Jagüito Solar,0.0
2025-08-31,22:50:24,Solares,La Cantera,0.0
2025-08-31,22:50:24,Solares,La Esperanza Solar 20 MW,0.0
2025-08-31,22:50:24,Solares,La Villa Solar,0.0
2025-08-31,22:50:24,Solares,Las Mendozas Solar,0.0
2025-08-31,22:50:24,Solares,Los Santos Solar,0.0
2025-08-31,22:50:24,Solares,Macano Solar,0.0
2025-08-31,22:50:24,Solares,Madre Vieja Solar,0.0
2025-08-31,22:50:24,Solares,Mayorca Solar,0.0
2025-08-31,22:50:24,Solares,Mendre Solar,0.0
2025-08-31,22:50:24,Solares,Milton Solar,0.0
2025-08-31,22:50:24,Solares,Oro Solar,0.0
2025-08-31,22:50:24,Solares,Pacora II,0.0
2025-08-31,22:50:24,Solares,Panasolar,0.0
2025-08-31,22:50:24,Solares,Panasolar II,0.0
2025-08-31,22:50:24,Solares,Panasolar III,0.0
2025-08-31,22:50:24,Solares,Parque Solar Prudencia,0.0
2025-08-31,22:50:24,Solares,Pedregalito Solar Power,0.0
2025-08-31,22:50:24,Solares,Pesé Solar,0.0
2025-08-31,22:50:24,Solares,Río de Jesús Solar,0.0
2025-08-31,22:50:24,Solares,Rodeo Solar,0.0
2025-08-31,22:50:24,Solares,San Carlos Solar,0.0
2025-08-31,22:50:24,Solares,Sarigua,0.0
2025-08-31,22:50:24,Solares,Sol de David,0.0
2025-08-31,22:50:24,Solares,Sol Real,0.0
2025-08-31,22:50:24,Solares,Solar Bugaba,0.0
2025-08-31,22:50:24,Solares,Solar Caldera,0.0
2025-08-31,22:50:24,Solares,Solar Chiriquí,0.0
2025-08-31,22:50:24,Solares,Solar Coclé,0.0
2025-08-31,22:50:24,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-31,22:50:24,Solares,Solar Los Ángeles,0.0
2025-08-31,22:50:24,Solares,Solar Paris,0.0
2025-08-31,22:50:24,Solares,Solar Pocrí,0.0
2025-08-31,22:50:24,Solares,Solar Pro,0.0
2025-08-31,22:50:24,Solares,Solar Pro2,0.0
2025-08-31,22:50:24,Solares,Sunrise MASPV 1,0.0
2025-08-31,22:50:24,Solares,Sunrise MASPV 2,0.0
2025-08-31,22:50:24,Solares,UP 1,0.0
