Fecha,Hora,Categoría,Central,MW
2025-08-28,04:42:14,Térmicas,Sparkle Power 3,0.0
2025-08-28,04:42:14,Térmicas,Sparkle Power 4,0.0
2025-08-28,04:42:14,Térmicas,Sparkle Power 5,0.0
2025-08-28,04:42:14,Térmicas,Sparkle Power 6,0.0
2025-08-28,04:42:14,Térmicas,Sparkle Power 7,0.0
2025-08-28,04:42:14,Térmicas,Sparkle Power 8,0.0
2025-08-28,04:42:14,Térmicas,Termocolón 1,0.0
2025-08-28,04:42:14,Térmicas,Termocolón 2,0.0
2025-08-28,04:42:14,Térmicas,Termocolón 3,0.0
2025-08-28,04:42:14,Térmicas,Tropitérmica 1,0.0
2025-08-28,04:42:14,Térmicas,Tropitérmica 2,0.0
2025-08-28,04:42:14,Térmicas,Tropitérmica 3,0.0
2025-08-28,04:42:14,Solares,Andrea's Power,0.0
2025-08-28,04:42:14,Solares,Antón Solar 1,0.0
2025-08-28,04:42:14,Solares,Baco Solar,0.0
2025-08-28,04:42:14,Solares,Bejuco Solar,0.0
2025-08-28,04:42:14,Solares,Brillo Solar,0.0
2025-08-28,04:42:14,Solares,Campo Solar La Victoria,0.0
2025-08-28,04:42:14,Solares,Campo Solar Santiago 1,0.0
2025-08-28,04:42:14,Solares,Campo Solar Santiago 2,0.0
2025-08-28,04:42:14,Solares,Campo Solar Santiago 3,0.0
2025-08-28,04:42:14,Solares,Campo Solar Santiago 4,0.0
2025-08-28,04:42:14,Solares,Campo Solar Santiago 5,0.0
2025-08-28,04:42:14,Solares,Campo Solar Santiago 6,0.0
2025-08-28,04:42:14,Solares,Campo Solar Santiago 7,0.0
2025-08-28,04:42:14,Solares,Caoba Solar,0.0
2025-08-28,04:42:14,Solares,Capira Solar,0.0
2025-08-28,04:42:14,Solares,Cedro Solar,0.0
2025-08-28,04:42:14,Solares,Chame Solar,0.0
2025-08-28,04:42:14,Solares,Chupampa Solar,0.0
2025-08-28,04:42:14,Solares,Coclé Solar 1,0.0
2025-08-28,04:42:14,Solares,Corotú Solar,0.0
2025-08-28,04:42:14,Solares,Daconan Solar,0.0
2025-08-28,04:42:14,Solares,Divisa Solar,0.0
2025-08-28,04:42:14,Solares,Don Félix,0.0
2025-08-28,04:42:14,Solares,Ecoener San Juan,0.0
2025-08-28,04:42:14,Solares,Ecosolar,0.0
2025-08-28,04:42:14,Solares,Ecosolar 2,0.0
2025-08-28,04:42:14,Solares,Ecosolar 3,0.0
2025-08-28,04:42:14,Solares,Ecosolar 4,0.0
2025-08-28,04:42:14,Solares,Ecosolar 5,0.0
2025-08-28,04:42:14,Solares,El Espinal,0.0
2025-08-28,04:42:14,Solares,El Fraile Solar 1,0.0
2025-08-28,04:42:14,Solares,Estí Solar II,0.0
2025-08-28,04:42:14,Solares,Estrella Solar,0.0
2025-08-28,04:42:14,Solares,Farallón II,0.0
2025-08-28,04:42:14,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-08-28,04:42:14,Solares,Ikako,0.0
2025-08-28,04:42:14,Solares,Ikako I,0.0
2025-08-28,04:42:14,Solares,Ikako II,0.0
2025-08-28,04:42:14,Solares,Ikako III,0.0
2025-08-28,04:42:14,Solares,Jagüito Solar,0.0
2025-08-28,04:42:14,Solares,La Cantera,0.0
2025-08-28,04:42:14,Solares,La Esperanza Solar 20 MW,0.0
2025-08-28,04:42:14,Solares,La Villa Solar,0.0
2025-08-28,04:42:14,Solares,Las Mendozas Solar,0.0
2025-08-28,04:42:14,Solares,Los Santos Solar,0.0
2025-08-28,04:42:14,Solares,Macano Solar,0.0
2025-08-28,04:42:14,Solares,Madre Vieja Solar,0.0
2025-08-28,04:42:14,Solares,Mayorca Solar,0.0
2025-08-28,04:42:14,Solares,Mendre Solar,0.0
2025-08-28,04:42:14,Solares,Milton Solar,0.0
2025-08-28,04:42:14,Solares,Oro Solar,0.0
2025-08-28,04:42:14,Solares,Pacora II,0.0
2025-08-28,04:42:14,Solares,Panasolar,0.0
2025-08-28,04:42:14,Solares,Panasolar II,0.0
2025-08-28,04:42:14,Solares,Panasolar III,0.0
2025-08-28,04:42:14,Solares,Parque Solar Prudencia,0.0
2025-08-28,04:42:14,Solares,Pedregalito Solar Power,0.0
2025-08-28,04:42:14,Solares,Pesé Solar,0.0
2025-08-28,04:42:14,Solares,Río de Jesús Solar,0.0
2025-08-28,04:42:14,Solares,Rodeo Solar,0.0
2025-08-28,04:42:14,Solares,San Carlos Solar,0.0
2025-08-28,04:42:14,Solares,Sarigua,0.0
2025-08-28,04:42:14,Solares,Sol de David,0.0
2025-08-28,04:42:14,Solares,Sol Real,0.0
2025-08-28,04:42:14,Solares,Solar Bugaba,0.0
2025-08-28,04:42:14,Solares,Solar Caldera,0.0
2025-08-28,04:42:14,Solares,Solar Chiriquí,0.0
2025-08-28,04:42:14,Solares,Solar Coclé,0.0
2025-08-28,04:42:14,Solares,Solar Fotovoltaica Penonomé,0.0
2025-08-28,04:42:14,Solares,Solar Los Ángeles,0.0
2025-08-28,04:42:14,Solares,Solar Paris,0.0
2025-08-28,04:42:14,Solares,Solar Pocrí,0.0
2025-08-28,04:42:14,Solares,Solar Pro,0.0
2025-08-28,04:42:14,Solares,Solar Pro2,0.0
2025-08-28,04:42:14,Solares,Sunrise MASPV 1,0.0
2025-08-28,04:42:14,Solares,Sunrise MASPV 2,0.0
2025-08-28,04:42:14,Solares,UP 1,0.0
2025-08-28,04:42:14,Solares,UP 2,0.0
2025-08-28,04:42:14,Solares,UP 3,0.0
2025-08-28,04:42:14,Solares,UP 4,0.0
2025-08-28,04:42:14,Solares,Vista Alegre,0.0
2025-08-28,04:42:14,Eólicas,Marañón GGC1,0.0
2025-08-28,04:42:14,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-28,04:42:14,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-28,04:42:14,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-28,04:42:14,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-28,04:42:14,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-28,04:42:14,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-28,04:42:14,Eólicas,Portobelo GGC1,0.0
2025-08-28,04:42:14,Eólicas,R. Vientos I GGC1,0.0
2025-08-28,04:42:14,Eólicas,R. Vientos I GGC2,0.0
2025-08-28,04:42:14,Eólicas,R. Vientos II GGC1,0.0
2025-08-28,04:42:14,Eólicas,R. Vientos II GGC2,0.0
2025-08-28,04:42:14,Eólicas,Toabré,9.46
2025-08-28,07:37:42,Hidroeléctricas,Algarrobos 1,0.0
2025-08-28,07:37:42,Hidroeléctricas,Algarrobos 2,2.86
2025-08-28,07:37:42,Hidroeléctricas,Baitún 1,0.0
2025-08-28,07:37:42,Hidroeléctricas,Baitún 2,29.42
2025-08-28,07:37:42,Hidroeléctricas,Baitún 4,0.0
2025-08-28,07:37:42,Hidroeléctricas,Bajo del Totuma,2.05
2025-08-28,07:37:42,Hidroeléctricas,Bajo Mina 1,0.0
2025-08-28,07:37:42,Hidroeléctricas,Bajo Mina 2,26.4
2025-08-28,07:37:42,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-28,07:37:42,Hidroeléctricas,Barro Blanco 1,10.76
2025-08-28,07:37:42,Hidroeléctricas,Barro Blanco 2,10.95
2025-08-28,07:37:42,Hidroeléctricas,Barro Blanco 3,1.63
2025-08-28,07:37:42,Hidroeléctricas,Bayano 1,51.88
2025-08-28,07:37:42,Hidroeléctricas,Bayano 2,0.0
2025-08-28,07:37:42,Hidroeléctricas,Bayano 3,50.82
2025-08-28,07:37:42,Hidroeléctricas,Bonyic 1,0.0
2025-08-28,07:37:42,Hidroeléctricas,Bonyic 2,10.74
2025-08-28,07:37:42,Hidroeléctricas,Bonyic 3,0.0
2025-08-28,07:37:42,Hidroeléctricas,Bugaba I 1,1.53
2025-08-28,07:37:42,Hidroeléctricas,Bugaba I 2,1.69
2025-08-28,07:37:42,Hidroeléctricas,Bugaba I 3,0.0
2025-08-28,07:37:42,Hidroeléctricas,Bugaba II 1,1.55
2025-08-28,07:37:42,Hidroeléctricas,Bugaba II 2,1.66
2025-08-28,07:37:42,Hidroeléctricas,Bugaba II 3,0.0
2025-08-28,07:37:42,Hidroeléctricas,Changuinola 1,64.3
2025-08-28,07:37:42,Hidroeléctricas,Changuinola 2,65.07
2025-08-28,07:37:42,Hidroeléctricas,Changuinola 3,9.12
2025-08-28,07:37:42,Hidroeléctricas,Cochea 1,5.47
2025-08-28,07:37:42,Hidroeléctricas,Cochea 2,0.0
2025-08-28,07:37:42,Hidroeléctricas,Concepción 1,4.34
2025-08-28,07:37:42,Hidroeléctricas,Concepción 2,4.37
2025-08-28,07:37:42,Hidroeléctricas,Dolega 1,0.46
2025-08-28,07:37:42,Hidroeléctricas,Dolega 2,0.92
2025-08-28,07:37:42,Hidroeléctricas,Dolega 3,0.62
2025-08-28,07:37:42,Hidroeléctricas,El Alto 1,22.96
2025-08-28,07:37:42,Hidroeléctricas,El Alto 2,0.0
2025-08-28,07:37:42,Hidroeléctricas,El Alto 3,0.0
2025-08-28,07:37:42,Hidroeléctricas,El Alto 4,0.78
2025-08-28,07:37:42,Hidroeléctricas,Estí 1,31.96
2025-08-28,07:37:42,Hidroeléctricas,Estí 2,32.62
2025-08-28,07:37:42,Hidroeléctricas,Estrella 1,24.52
2025-08-28,07:37:42,Hidroeléctricas,Estrella 2,0.0
2025-08-28,07:37:42,Hidroeléctricas,Fortuna 1,71.46
2025-08-28,07:37:42,Hidroeléctricas,Fortuna 2,0.0
2025-08-28,07:37:42,Hidroeléctricas,Fortuna 3,72.06
2025-08-28,07:37:42,Hidroeléctricas,Fraile 1,0.0
2025-08-28,07:37:42,Hidroeléctricas,Fraile 2,2.4
2025-08-28,07:37:42,Hidroeléctricas,Fraile 3,0.0
2025-08-28,07:37:42,Hidroeléctricas,Gatún 1,2.84
2025-08-28,07:37:42,Hidroeléctricas,Gatún 2,2.94
2025-08-28,07:37:42,Hidroeléctricas,Gatún 3,2.83
2025-08-28,07:37:42,Hidroeléctricas,Gatún 4,5.13
2025-08-28,07:37:42,Hidroeléctricas,Gatún 5,4.72
2025-08-28,07:37:42,Hidroeléctricas,Gatún 6,5.08
2025-08-28,07:37:42,Hidroeléctricas,Gualaca 1,6.31
2025-08-28,07:37:42,Hidroeléctricas,Gualaca 2,6.25
2025-08-28,07:37:42,Hidroeléctricas,La Cuchilla 1,3.07
2025-08-28,07:37:42,Hidroeléctricas,La Cuchilla 2,3.12
2025-08-28,07:37:42,Hidroeléctricas,La Potra 1,9.01
2025-08-28,07:37:42,Hidroeléctricas,La Potra 2,0.0
2025-08-28,07:37:42,Hidroeléctricas,La Potra 3,0.0
2025-08-28,07:37:42,Hidroeléctricas,La Potra 4,1.86
2025-08-28,07:37:42,Hidroeléctricas,Las Cruces 1,0.0
2025-08-28,07:37:42,Hidroeléctricas,Las Cruces 2,8.75
2025-08-28,07:37:42,Hidroeléctricas,Las Cruces 3,0.0
2025-08-28,07:37:42,Hidroeléctricas,Lorena 1,11.2
2025-08-28,07:37:42,Hidroeléctricas,Lorena 2,7.51
2025-08-28,07:37:42,Hidroeléctricas,Macano 1,1.29
2025-08-28,07:37:42,Hidroeléctricas,Macano 2,1.26
2025-08-28,07:37:42,Hidroeléctricas,Macano 3,1.28
2025-08-28,07:37:42,Hidroeléctricas,Madden 1,10.45
2025-08-28,07:37:42,Hidroeléctricas,Madden 2,10.38
2025-08-28,07:37:42,Hidroeléctricas,Madden 3,10.43
2025-08-28,07:37:42,Hidroeléctricas,Mendre 1,0.0
2025-08-28,07:37:42,Hidroeléctricas,Mendre 2,9.0
2025-08-28,07:37:42,Hidroeléctricas,Mendre II 1,0.0
2025-08-28,07:37:42,Hidroeléctricas,Mendre II 2,3.69
2025-08-28,07:37:42,Hidroeléctricas,M. Monte 1,0.77
2025-08-28,07:37:42,Hidroeléctricas,M. Monte 2,0.74
2025-08-28,07:37:42,Hidroeléctricas,Monte Lirio 1,15.05
2025-08-28,07:37:42,Hidroeléctricas,Monte Lirio 2,15.05
2025-08-28,07:37:42,Hidroeléctricas,Monte Lirio 3,10.39
2025-08-28,07:37:42,Hidroeléctricas,Pando 1,13.14
2025-08-28,07:37:42,Hidroeléctricas,Pando 2,13.37
2025-08-28,07:37:42,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-28,07:37:42,Hidroeléctricas,Paso Ancho 2,1.79
2025-08-28,07:37:42,Hidroeléctricas,Pedregalito I 1,7.01
2025-08-28,07:37:42,Hidroeléctricas,Pedregalito I 2,0.0
2025-08-28,07:37:42,Hidroeléctricas,Pedregalito I 3,0.09
2025-08-28,07:37:42,Hidroeléctricas,Pedregalito II 1,4.42
2025-08-28,07:37:42,Hidroeléctricas,Pedregalito II 2,0.0
2025-08-28,07:37:42,Hidroeléctricas,Perlas Norte 1,4.61
2025-08-28,07:37:42,Hidroeléctricas,Perlas Norte 2,4.58
2025-08-28,07:37:42,Hidroeléctricas,Perlas Sur 1,4.64
2025-08-28,07:37:42,Hidroeléctricas,Perlas Sur 2,4.73
2025-08-28,07:37:42,Hidroeléctricas,Planetas I 1,1.47
2025-08-28,07:37:42,Hidroeléctricas,Planetas I 2,1.49
2025-08-28,07:37:42,Hidroeléctricas,Planetas I 3,1.48
2025-08-28,07:37:42,Hidroeléctricas,Planetas II 1,3.39
2025-08-28,07:37:42,Hidroeléctricas,Planetas II 2,3.39
2025-08-28,07:37:42,Hidroeléctricas,Prudencia 1,0.0
2025-08-28,07:37:42,Hidroeléctricas,Prudencia 2,12.37
2025-08-28,07:37:42,Hidroeléctricas,RP-490 1,4.97
2025-08-28,07:37:42,Hidroeléctricas,RP-490 2,4.94
2025-08-28,07:37:42,Hidroeléctricas,Salsipuedes 1,9.22
2025-08-28,07:37:42,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-28,07:37:42,Hidroeléctricas,Salsipuedes 3,0.0
2025-08-28,07:37:42,Hidroeléctricas,San Andrés 1,0.0
2025-08-28,07:37:42,Hidroeléctricas,San Andrés 2,4.7
2025-08-28,07:37:42,Hidroeléctricas,San Lorenzo 1,3.49
2025-08-28,07:37:42,Hidroeléctricas,San Lorenzo 2,3.5
2025-08-28,07:37:42,Hidroeléctricas,Valles 1,14.27
2025-08-28,07:37:42,Hidroeléctricas,Valles 2,14.1
2025-08-28,07:37:42,Hidroeléctricas,Yeguada 1,2.92
2025-08-28,07:37:42,Hidroeléctricas,Yeguada 2,2.96
2025-08-28,07:37:42,Hidroeléctricas,Yeguada 3,0.05
2025-08-28,07:37:42,Térmicas,ACP Miraflores 5,0.0
2025-08-28,07:37:42,Térmicas,ACP Miraflores 9,35.63
2025-08-28,07:37:42,Térmicas,ACP Miraflores 10,37.72
2025-08-28,07:37:42,Térmicas,BLM 6,0.0
2025-08-28,07:37:42,Térmicas,BLM 8,0.0
2025-08-28,07:37:42,Térmicas,CADASA 1,0.0
2025-08-28,07:37:42,Térmicas,Cativá 1,0.0
2025-08-28,07:37:42,Térmicas,Cativá 2,0.0
2025-08-28,07:37:42,Térmicas,Cativá 3,0.0
2025-08-28,07:37:42,Térmicas,Cativá 4,0.0
2025-08-28,07:37:42,Térmicas,Cativá 5,0.0
2025-08-28,07:37:42,Térmicas,Cativá 6,0.0
2025-08-28,07:37:42,Térmicas,Cativá 7,0.0
2025-08-28,07:37:42,Térmicas,Cativá 8,0.0
2025-08-28,07:37:42,Térmicas,Cativá 9,0.0
2025-08-28,07:37:42,Térmicas,Cativá 10,0.0
2025-08-28,07:37:42,Térmicas,Cobre Panamá 1,0.0
2025-08-28,07:37:42,Térmicas,Cobre Panamá 2,0.0
2025-08-28,07:37:42,Térmicas,Costa Norte 1,0.0
2025-08-28,07:37:42,Térmicas,Costa Norte 2,0.0
2025-08-28,07:37:42,Térmicas,Costa Norte 3,0.0
2025-08-28,07:37:42,Térmicas,Costa Norte 4,0.0
2025-08-28,07:37:42,Térmicas,Pacora 1,0.0
2025-08-28,07:37:42,Térmicas,Pacora 2,0.0
2025-08-28,07:37:42,Térmicas,Pacora 3,0.0
2025-08-28,07:37:42,Térmicas,PanAm 1,0.0
2025-08-28,07:37:42,Térmicas,PanAm 2,0.0
2025-08-28,07:37:42,Térmicas,PanAm 3,0.0
2025-08-28,07:37:42,Térmicas,PanAm 4,0.0
2025-08-28,07:37:42,Térmicas,PanAm 5,0.0
2025-08-28,07:37:42,Térmicas,PanAm 6,0.0
2025-08-28,07:37:42,Térmicas,PanAm 7,0.0
2025-08-28,07:37:42,Térmicas,PanAm 8,0.0
2025-08-28,07:37:42,Térmicas,PanAm 9,0.0
2025-08-28,07:37:42,Térmicas,Proyecto Gatún 1,0.0
2025-08-28,07:37:42,Térmicas,Proyecto Gatún 2,197.31
2025-08-28,07:37:42,Térmicas,Proyecto Gatún 3,100.63
2025-08-28,07:37:42,Térmicas,Sparkle Power 1,0.0
2025-08-28,07:37:42,Térmicas,Sparkle Power 2,0.0
2025-08-28,07:37:42,Térmicas,Sparkle Power 3,0.0
2025-08-28,07:37:42,Térmicas,Sparkle Power 4,0.0
2025-08-28,07:37:42,Térmicas,Sparkle Power 5,0.0
2025-08-28,07:37:42,Térmicas,Sparkle Power 6,0.0
2025-08-28,07:37:42,Térmicas,Sparkle Power 7,0.0
2025-08-28,07:37:42,Térmicas,Sparkle Power 8,0.0
2025-08-28,07:37:42,Térmicas,Termocolón 1,0.0
2025-08-28,07:37:42,Térmicas,Termocolón 2,0.0
2025-08-28,07:37:42,Térmicas,Termocolón 3,0.0
2025-08-28,07:37:42,Térmicas,Tropitérmica 1,0.0
2025-08-28,07:37:42,Térmicas,Tropitérmica 2,0.0
2025-08-28,07:37:42,Térmicas,Tropitérmica 3,0.0
2025-08-28,07:37:42,Solares,Andrea's Power,0.28
2025-08-28,07:37:42,Solares,Antón Solar 1,2.88
2025-08-28,07:37:42,Solares,Baco Solar,0.0
2025-08-28,07:37:42,Solares,Bejuco Solar,0.29
2025-08-28,07:37:42,Solares,Brillo Solar,3.36
2025-08-28,07:37:42,Solares,Campo Solar La Victoria,2.75
2025-08-28,07:37:42,Solares,Campo Solar Santiago 1,1.07
2025-08-28,07:37:42,Solares,Campo Solar Santiago 2,3.85
2025-08-28,07:37:42,Solares,Campo Solar Santiago 3,4.21
2025-08-28,07:37:42,Solares,Campo Solar Santiago 4,4.19
2025-08-28,07:37:42,Solares,Campo Solar Santiago 5,4.2
2025-08-28,07:37:42,Solares,Campo Solar Santiago 6,3.2
2025-08-28,07:37:42,Solares,Campo Solar Santiago 7,3.88
2025-08-28,07:37:42,Solares,Caoba Solar,2.43
2025-08-28,07:37:42,Solares,Capira Solar,3.21
2025-08-28,07:37:42,Solares,Cedro Solar,2.36
2025-08-28,07:37:42,Solares,Chame Solar,8.28
2025-08-28,07:37:42,Solares,Chupampa Solar,3.48
2025-08-28,07:37:42,Solares,Coclé Solar 1,0.33
2025-08-28,07:37:42,Solares,Corotú Solar,2.37
2025-08-28,07:37:42,Solares,Daconan Solar,2.21
2025-08-28,07:37:42,Solares,Divisa Solar,3.76
2025-08-28,07:37:42,Solares,Don Félix,0.22
2025-08-28,07:37:42,Solares,Ecoener San Juan,3.07
2025-08-28,07:37:42,Solares,Ecosolar,2.92
2025-08-28,07:37:42,Solares,Ecosolar 2,3.06
2025-08-28,07:37:42,Solares,Ecosolar 3,3.31
2025-08-28,07:37:42,Solares,Ecosolar 4,3.29
2025-08-28,07:37:42,Solares,Ecosolar 5,1.71
2025-08-28,07:37:42,Solares,El Espinal,1.25
2025-08-28,07:37:42,Solares,El Fraile Solar 1,0.27
2025-08-28,07:37:42,Solares,Estí Solar II,5.25
2025-08-28,07:37:42,Solares,Estrella Solar,2.47
2025-08-28,07:37:42,Solares,Farallón II,3.08
2025-08-28,07:37:42,Solares,Fotovoltaica Santiago Gen 1,1.28
2025-08-28,07:37:42,Solares,Ikako,1.76
2025-08-28,07:37:42,Solares,Ikako I,1.61
2025-08-28,07:37:42,Solares,Ikako II,1.72
2025-08-28,07:37:42,Solares,Ikako III,1.24
2025-08-28,07:37:42,Solares,Jagüito Solar,4.17
2025-08-28,07:37:42,Solares,La Cantera,1.34
2025-08-28,07:37:42,Solares,La Esperanza Solar 20 MW,4.86
2025-08-28,07:37:42,Solares,La Villa Solar,2.42
2025-08-28,07:37:42,Solares,Las Mendozas Solar,1.11
2025-08-28,07:37:42,Solares,Los Santos Solar,1.45
2025-08-28,07:37:42,Solares,Macano Solar,0.63
2025-08-28,07:37:42,Solares,Madre Vieja Solar,5.72
2025-08-28,07:37:42,Solares,Mayorca Solar,1.16
2025-08-28,07:37:42,Solares,Mendre Solar,0.9
2025-08-28,07:37:42,Solares,Milton Solar,4.16
2025-08-28,07:37:42,Solares,Oro Solar,3.62
2025-08-28,07:37:42,Solares,Pacora II,0.0
2025-08-28,07:37:42,Solares,Panasolar,4.16
2025-08-28,07:37:42,Solares,Panasolar II,3.14
2025-08-28,07:37:42,Solares,Panasolar III,3.1
2025-08-28,07:37:42,Solares,Parque Solar Prudencia,0.0
2025-08-28,07:37:42,Solares,Pedregalito Solar Power,2.16
2025-08-28,07:37:42,Solares,Pesé Solar,0.0
2025-08-28,07:37:42,Solares,Río de Jesús Solar,4.97
2025-08-28,07:37:42,Solares,Rodeo Solar,2.93
2025-08-28,07:37:42,Solares,San Carlos Solar,3.01
2025-08-28,07:37:42,Solares,Sarigua,0.64
2025-08-28,07:37:42,Solares,Sol de David,1.25
2025-08-28,07:37:42,Solares,Sol Real,3.93
2025-08-28,07:37:42,Solares,Solar Bugaba,0.5
2025-08-28,07:37:42,Solares,Solar Caldera,0.89
2025-08-28,07:37:42,Solares,Solar Chiriquí,3.08
2025-08-28,07:37:42,Solares,Solar Coclé,5.57
2025-08-28,07:37:42,Solares,Solar Fotovoltaica Penonomé,63.67
2025-08-28,07:37:42,Solares,Solar Los Ángeles,1.71
2025-08-28,07:37:42,Solares,Solar Paris,4.34
2025-08-28,07:37:42,Solares,Solar Pocrí,0.0
2025-08-28,07:37:42,Solares,Solar Pro,3.29
2025-08-28,07:37:42,Solares,Solar Pro2,3.04
2025-08-28,07:37:42,Solares,Sunrise MASPV 1,0.01
2025-08-28,07:37:42,Solares,Sunrise MASPV 2,0.93
2025-08-28,07:37:42,Solares,UP 1,1.77
2025-08-28,07:37:42,Solares,UP 2,1.73
2025-08-28,07:37:42,Solares,UP 3,1.73
2025-08-28,07:37:42,Solares,UP 4,1.58
2025-08-28,07:37:42,Solares,Vista Alegre,2.9
2025-08-28,07:37:42,Eólicas,Marañón GGC1,0.0
2025-08-28,07:37:42,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-28,07:37:42,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-28,07:37:42,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-28,07:37:42,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-28,07:37:42,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-28,07:37:42,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-28,07:37:42,Eólicas,Portobelo GGC1,0.0
2025-08-28,07:37:42,Eólicas,R. Vientos I GGC1,0.0
2025-08-28,07:37:42,Eólicas,R. Vientos I GGC2,0.0
2025-08-28,07:37:42,Eólicas,R. Vientos II GGC1,0.0
2025-08-28,07:37:42,Eólicas,R. Vientos II GGC2,0.0
2025-08-28,07:37:42,Eólicas,Toabré,1.92
2025-08-28,08:42:33,Hidroeléctricas,Algarrobos 1,0.0
2025-08-28,08:42:33,Hidroeléctricas,Algarrobos 2,2.94
2025-08-28,08:42:33,Hidroeléctricas,Baitún 1,0.0
2025-08-28,08:42:33,Hidroeléctricas,Baitún 2,25.05
2025-08-28,08:42:33,Hidroeléctricas,Baitún 4,0.0
2025-08-28,08:42:33,Hidroeléctricas,Bajo del Totuma,2.05
2025-08-28,08:42:33,Hidroeléctricas,Bajo Mina 1,0.0
2025-08-28,08:42:33,Hidroeléctricas,Bajo Mina 2,14.27
2025-08-28,08:42:33,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-28,08:42:33,Hidroeléctricas,Barro Blanco 1,10.77
2025-08-28,08:42:33,Hidroeléctricas,Barro Blanco 2,10.97
2025-08-28,08:42:33,Hidroeléctricas,Barro Blanco 3,1.63
2025-08-28,08:42:33,Hidroeléctricas,Bayano 1,74.22
2025-08-28,08:42:33,Hidroeléctricas,Bayano 2,0.0
2025-08-28,08:42:33,Hidroeléctricas,Bayano 3,72.63
2025-08-28,08:42:33,Hidroeléctricas,Bonyic 1,0.0
2025-08-28,08:42:33,Hidroeléctricas,Bonyic 2,10.84
2025-08-28,08:42:33,Hidroeléctricas,Bonyic 3,0.0
2025-08-28,08:42:33,Hidroeléctricas,Bugaba I 1,1.39
2025-08-28,08:42:33,Hidroeléctricas,Bugaba I 2,1.53
2025-08-28,08:42:33,Hidroeléctricas,Bugaba I 3,0.0
2025-08-28,08:42:33,Hidroeléctricas,Bugaba II 1,1.55
2025-08-28,08:42:33,Hidroeléctricas,Bugaba II 2,1.61
2025-08-28,08:42:33,Hidroeléctricas,Bugaba II 3,0.0
2025-08-28,08:42:33,Hidroeléctricas,Changuinola 1,65.35
2025-08-28,08:42:33,Hidroeléctricas,Changuinola 2,65.67
2025-08-28,08:42:33,Hidroeléctricas,Changuinola 3,9.12
2025-08-28,08:42:33,Hidroeléctricas,Cochea 1,5.5
2025-08-28,08:42:33,Hidroeléctricas,Cochea 2,4.93
2025-08-28,08:42:33,Hidroeléctricas,Concepción 1,0.0
2025-08-28,08:42:33,Hidroeléctricas,Concepción 2,5.45
2025-08-28,08:42:33,Hidroeléctricas,Dolega 1,0.46
2025-08-28,08:42:33,Hidroeléctricas,Dolega 2,0.92
2025-08-28,08:42:33,Hidroeléctricas,Dolega 3,0.72
2025-08-28,08:42:33,Hidroeléctricas,El Alto 1,22.98
2025-08-28,08:42:33,Hidroeléctricas,El Alto 2,0.0
2025-08-28,08:42:33,Hidroeléctricas,El Alto 3,0.0
2025-08-28,08:42:33,Hidroeléctricas,El Alto 4,0.78
2025-08-28,08:42:33,Hidroeléctricas,Estí 1,33.81
2025-08-28,08:42:33,Hidroeléctricas,Estí 2,33.81
2025-08-28,08:42:33,Hidroeléctricas,Estrella 1,23.51
2025-08-28,08:42:33,Hidroeléctricas,Estrella 2,0.0
2025-08-28,08:42:33,Hidroeléctricas,Fortuna 1,79.86
2025-08-28,08:42:33,Hidroeléctricas,Fortuna 2,0.0
2025-08-28,08:42:33,Hidroeléctricas,Fortuna 3,79.74
2025-08-28,08:42:33,Hidroeléctricas,Fraile 1,0.0
2025-08-28,08:42:33,Hidroeléctricas,Fraile 2,2.4
2025-08-28,08:42:33,Hidroeléctricas,Fraile 3,0.0
2025-08-28,08:42:33,Hidroeléctricas,Gatún 1,2.84
2025-08-28,08:42:33,Hidroeléctricas,Gatún 2,2.94
2025-08-28,08:42:33,Hidroeléctricas,Gatún 3,2.83
2025-08-28,08:42:33,Hidroeléctricas,Gatún 4,5.13
2025-08-28,08:42:33,Hidroeléctricas,Gatún 5,4.72
2025-08-28,08:42:33,Hidroeléctricas,Gatún 6,5.08
2025-08-28,08:42:33,Hidroeléctricas,Gualaca 1,8.44
2025-08-28,08:42:33,Hidroeléctricas,Gualaca 2,6.14
2025-08-28,08:42:33,Hidroeléctricas,La Cuchilla 1,3.07
2025-08-28,08:42:33,Hidroeléctricas,La Cuchilla 2,3.12
2025-08-28,08:42:33,Hidroeléctricas,La Potra 1,9.02
2025-08-28,08:42:33,Hidroeléctricas,La Potra 2,0.0
2025-08-28,08:42:33,Hidroeléctricas,La Potra 3,0.0
2025-08-28,08:42:33,Hidroeléctricas,La Potra 4,1.86
